TransactionRef,Swiftref,Quantity,Settled Quantity,Amount,Settled Amount,Settlement State,ManualSettlement,Balance_Pool, Security ISIN,Value_Date
600639,AP600639X,250646,250646,250646,250646,SETTLED,N,800600639,IS700639,31-Jul
600640,AP600640X,168200,168200,168200,168200,SETTLED,N,800600640,IS700640,26-Jul
600641,AP600641X,61337,61337,61337,61337,SETTLED,N,800600641,IS700641,27-Jul
600642,AP600642X,87168,87168,174336,174336,SETTLED,N,800600642,IS700642,22-Jul
600643,AP600643X,174533,174533,872665,872665,SETTLED,N,800600643,IS700643,30-Jul
600644,AP600644X,122559,122559,490236,490236,SETTLED,N,800600644,IS700644,22-Jul
600645,AP600645X,227562,227562,910248,910248,SETTLED,N,800600645,IS700645,17-Jul
600646,AP600646X,236706,236706,1183530,1183530,SETTLED,N,800600646,IS700646,30-Jul
600647,AP600647X,3333,3333,6666,6666,SETTLED,N,800600647,IS700647,23-Jul
600648,AP600648X,33801,33801,169005,169005,SETTLED,N,800600648,IS700648,20-Jul
600649,AP600649X,192780,192780,578340,578340,SETTLED,N,800600649,IS700649,23-Jul
600650,AP600650X,60745,60745,182235,182235,SETTLED,N,800600650,IS700650,01-Aug
600651,AP600651X,204758,204758,1023790,1023790,SETTLED,N,800600651,IS700651,29-Jul
600652,AP600652X,183412,183412,550236,550236,SETTLED,N,800600652,IS700652,31-Jul
600653,AP600653X,156946,156946,784730,784730,SETTLED,N,800600653,IS700653,19-Jul
600654,AP600654X,165199,165199,165199,165199,SETTLED,N,800600654,IS700654,24-Jul
600655,AP600655X,62314,62314,124628,124628,SETTLED,N,800600655,IS700655,28-Jul
600656,AP600656X,268819,268819,1075276,1075276,SETTLED,N,800600656,IS700656,30-Jul
600657,AP600657X,202174,202174,808696,808696,SETTLED,N,800600657,IS700657,22-Jul
600658,AP600658X,282741,282741,565482,565482,SETTLED,N,800600658,IS700658,22-Jul
600659,AP600659X,152432,152432,304864,304864,SETTLED,N,800600659,IS700659,22-Jul
600660,AP600660X,237454,237454,1187270,1187270,SETTLED,N,800600660,IS700660,18-Jul
600661,AP600661X,6024,6024,24096,24096,SETTLED,N,800600661,IS700661,21-Jul
600662,AP600662X,202297,202297,1011485,1011485,SETTLED,N,800600662,IS700662,01-Aug
600663,AP600663X,258805,258805,1035220,1035220,SETTLED,N,800600663,IS700663,31-Jul
600664,AP600664X,88688,88688,88688,88688,SETTLED,N,800600664,IS700664,17-Jul
600665,AP600665X,154139,154139,154139,154139,SETTLED,N,800600665,IS700665,25-Jul
600666,AP600666X,282861,282861,848583,848583,SETTLED,N,800600666,IS700666,22-Jul
600667,AP600667X,297563,297563,1190252,1190252,SETTLED,N,800600667,IS700667,20-Jul
600668,AP600668X,141450,141450,707250,707250,SETTLED,N,800600668,IS700668,28-Jul
600669,AP600669X,232403,232403,1162015,1162015,SETTLED,N,800600669,IS700669,23-Jul
600670,AP600670X,54695,54695,109390,109390,SETTLED,N,800600670,IS700670,26-Jul
600671,AP600671X,236789,236789,710367,710367,SETTLED,N,800600671,IS700671,28-Jul
600672,AP600672X,231199,231199,231199,231199,SETTLED,N,800600672,IS700672,24-Jul
600673,AP600673X,184831,184831,924155,924155,SETTLED,N,800600673,IS700673,30-Jul
600674,AP600674X,73999,73999,147998,147998,SETTLED,N,800600674,IS700674,23-Jul
600675,AP600675X,299883,299883,899649,899649,SETTLED,N,800600675,IS700675,25-Jul
600676,AP600676X,170687,170687,512061,512061,SETTLED,N,800600676,IS700676,26-Jul
600677,AP600677X,270701,270701,270701,270701,SETTLED,N,800600677,IS700677,21-Jul
600678,AP600678X,32082,32082,96246,96246,SETTLED,N,800600678,IS700678,21-Jul
600679,AP600679X,131902,131902,263804,263804,SETTLED,N,800600679,IS700679,27-Jul
600680,AP600680X,206888,206888,827552,827552,SETTLED,N,800600680,IS700680,21-Jul
600681,AP600681X,218173,218173,872692,872692,SETTLED,N,800600681,IS700681,31-Jul
600682,AP600682X,49808,49808,199232,199232,SETTLED,N,800600682,IS700682,25-Jul
600683,AP600683X,239391,239391,957564,957564,SETTLED,N,800600683,IS700683,27-Jul
600684,AP600684X,49833,49833,199332,199332,SETTLED,N,800600684,IS700684,28-Jul
600685,AP600685X,281192,281192,1124768,1124768,SETTLED,N,800600685,IS700685,23-Jul
600686,AP600686X,112071,112071,448284,448284,SETTLED,N,800600686,IS700686,25-Jul
600687,AP600687X,149684,149684,449052,449052,SETTLED,N,800600687,IS700687,21-Jul
600688,AP600688X,181218,181218,181218,181218,SETTLED,N,800600688,IS700688,18-Jul
600689,AP600689X,241953,241953,241953,241953,SETTLED,N,800600689,IS700689,20-Jul
600690,AP600690X,232360,232360,929440,929440,SETTLED,N,800600690,IS700690,17-Jul
600691,AP600691X,107073,107073,214146,214146,SETTLED,N,800600691,IS700691,26-Jul
600692,AP600692X,144665,144665,144665,144665,SETTLED,N,800600692,IS700692,28-Jul
600693,AP600693X,44212,44212,132636,132636,SETTLED,N,800600693,IS700693,22-Jul
600694,AP600694X,208797,208797,626391,626391,SETTLED,N,800600694,IS700694,24-Jul
600695,AP600695X,48814,48814,48814,48814,SETTLED,N,800600695,IS700695,17-Jul
600696,AP600696X,250984,250984,250984,250984,SETTLED,N,800600696,IS700696,21-Jul
600697,AP600697X,273338,273338,1093352,1093352,SETTLED,N,800600697,IS700697,17-Jul
600698,AP600698X,181131,181131,181131,181131,SETTLED,N,800600698,IS700698,30-Jul
600699,AP600699X,251452,251452,251452,251452,SETTLED,N,800600699,IS700699,24-Jul
600700,AP600700X,47835,47835,47835,47835,SETTLED,N,800600700,IS700700,20-Jul
600701,AP600701X,193708,96854,581124,290562,PARTIALLY SETTLED,N,800600701,IS700701,21-Jul
600702,AP600702X,70806,35403,141612,70806,PARTIALLY SETTLED,N,800600702,IS700702,19-Jul
600703,AP600703X,87044,43522,348176,174088,PARTIALLY SETTLED,N,800600703,IS700703,28-Jul
600704,AP600704X,80363,40181,321452,160726,PARTIALLY SETTLED,N,800600704,IS700704,31-Jul
600705,AP600705X,46449,23224,46449,23224,PARTIALLY SETTLED,N,800600705,IS700705,21-Jul
600706,AP600706X,202343,101171,607029,303514,PARTIALLY SETTLED,N,800600706,IS700706,30-Jul
600707,AP600707X,74311,37155,148622,74311,PARTIALLY SETTLED,N,800600707,IS700707,25-Jul
600708,AP600708X,131110,65555,655550,327775,PARTIALLY SETTLED,N,800600708,IS700708,26-Jul
600709,AP600709X,159151,79575,318302,159151,PARTIALLY SETTLED,N,800600709,IS700709,23-Jul
600710,AP600710X,155949,77974,155949,77974,PARTIALLY SETTLED,N,800600710,IS700710,24-Jul
600711,AP600711X,203315,101657,203315,101657,PARTIALLY SETTLED,N,800600711,IS700711,24-Jul
600712,AP600712X,38230,19115,191150,95575,PARTIALLY SETTLED,N,800600712,IS700712,17-Jul
600713,AP600713X,166922,83461,333844,166922,PARTIALLY SETTLED,N,800600713,IS700713,29-Jul
600714,AP600714X,192581,96290,962905,481452,PARTIALLY SETTLED,N,800600714,IS700714,22-Jul
600715,AP600715X,39268,19634,39268,19634,PARTIALLY SETTLED,N,800600715,IS700715,19-Jul
600716,AP600716X,138460,69230,276920,138460,PARTIALLY SETTLED,N,800600716,IS700716,18-Jul
600717,AP600717X,209653,104826,1048265,524132,PARTIALLY SETTLED,N,800600717,IS700717,26-Jul
600718,AP600718X,223075,111537,892300,446150,PARTIALLY SETTLED,N,800600718,IS700718,19-Jul
600719,AP600719X,146473,73236,146473,73236,PARTIALLY SETTLED,N,800600719,IS700719,26-Jul
600720,AP600720X,269070,134535,538140,269070,PARTIALLY SETTLED,N,800600720,IS700720,21-Jul
600721,AP600721X,205855,102927,1029275,514637,PARTIALLY SETTLED,N,800600721,IS700721,19-Jul
600722,AP600722X,230368,115184,460736,230368,PARTIALLY SETTLED,N,800600722,IS700722,18-Jul
600723,AP600723X,46200,23100,184800,92400,PARTIALLY SETTLED,N,800600723,IS700723,20-Jul
600724,AP600724X,29850,14925,89550,44775,PARTIALLY SETTLED,N,800600724,IS700724,22-Jul
600725,AP600725X,7640,3820,15280,7640,PARTIALLY SETTLED,N,800600725,IS700725,17-Jul
600726,AP600726X,261263,130631,783789,391894,PARTIALLY SETTLED,N,800600726,IS700726,25-Jul
600727,AP600727X,195966,97983,391932,195966,PARTIALLY SETTLED,N,800600727,IS700727,25-Jul
600728,AP600728X,16391,8195,49173,24586,PARTIALLY SETTLED,N,800600728,IS700728,30-Jul
600729,AP600729X,275650,137825,275650,137825,PARTIALLY SETTLED,N,800600729,IS700729,25-Jul
600730,AP600730X,261124,130562,1044496,522248,PARTIALLY SETTLED,N,800600730,IS700730,28-Jul
600731,AP600731X,262939,131469,1314695,657347,PARTIALLY SETTLED,N,800600731,IS700731,22-Jul
600732,AP600732X,83475,41737,250425,125212,PARTIALLY SETTLED,N,800600732,IS700732,20-Jul
600733,AP600733X,120749,60374,603745,301872,PARTIALLY SETTLED,N,800600733,IS700733,17-Jul
600734,AP600734X,7442,3721,14884,7442,PARTIALLY SETTLED,N,800600734,IS700734,18-Jul
600735,AP600735X,191828,95914,767312,383656,PARTIALLY SETTLED,N,800600735,IS700735,21-Jul
600736,AP600736X,19540,9770,97700,48850,PARTIALLY SETTLED,N,800600736,IS700736,30-Jul
600737,AP600737X,169716,84858,339432,169716,PARTIALLY SETTLED,N,800600737,IS700737,30-Jul
600738,AP600738X,143217,71608,143217,71608,PARTIALLY SETTLED,N,800600738,IS700738,28-Jul
600739,AP600739X,264214,132107,264214,132107,PARTIALLY SETTLED,N,800600739,IS700739,22-Jul
600740,AP600740X,271414,135707,271414,135707,PARTIALLY SETTLED,N,800600740,IS700740,29-Jul
600741,AP600741X,244843,122421,734529,367264,PARTIALLY SETTLED,N,800600741,IS700741,26-Jul
600742,AP600742X,46290,23145,231450,115725,PARTIALLY SETTLED,N,800600742,IS700742,31-Jul
600743,AP600743X,194419,97209,388838,194419,PARTIALLY SETTLED,N,800600743,IS700743,26-Jul
600744,AP600744X,128183,64091,512732,256366,PARTIALLY SETTLED,N,800600744,IS700744,28-Jul
600745,AP600745X,103457,51728,517285,258642,PARTIALLY SETTLED,N,800600745,IS700745,24-Jul
600746,AP600746X,4343,2171,17372,8686,PARTIALLY SETTLED,N,800600746,IS700746,17-Jul
600747,AP600747X,284925,142462,854775,427387,PARTIALLY SETTLED,N,800600747,IS700747,17-Jul
600748,AP600748X,1766,883,7064,3532,PARTIALLY SETTLED,N,800600748,IS700748,26-Jul
600749,AP600749X,108580,54290,542900,271450,PARTIALLY SETTLED,N,800600749,IS700749,24-Jul
600750,AP600750X,258964,129482,258964,129482,PARTIALLY SETTLED,N,800600750,IS700750,21-Jul
600751,AP600751X,49772,24886,49772,24886,PARTIALLY SETTLED,N,800600751,IS700751,24-Jul
600752,AP600752X,196293,98146,785172,392586,PARTIALLY SETTLED,N,800600752,IS700752,19-Jul
600753,AP600753X,265989,132994,531978,265989,PARTIALLY SETTLED,N,800600753,IS700753,29-Jul
600754,AP600754X,298701,149350,298701,149350,PARTIALLY SETTLED,N,800600754,IS700754,30-Jul
600755,AP600755X,125136,62568,375408,187704,PARTIALLY SETTLED,N,800600755,IS700755,25-Jul
600756,AP600756X,207020,103510,621060,310530,PARTIALLY SETTLED,N,800600756,IS700756,27-Jul
600757,AP600757X,143583,71791,287166,143583,PARTIALLY SETTLED,N,800600757,IS700757,19-Jul
600758,AP600758X,72361,36180,361805,180902,PARTIALLY SETTLED,N,800600758,IS700758,20-Jul
600759,AP600759X,56395,28197,112790,56395,PARTIALLY SETTLED,N,800600759,IS700759,31-Jul
600760,AP600760X,165643,82821,662572,331286,PARTIALLY SETTLED,N,800600760,IS700760,20-Jul
600761,AP600761X,109861,54930,439444,219722,PARTIALLY SETTLED,N,800600761,IS700761,26-Jul
600762,AP600762X,139940,69970,139940,69970,PARTIALLY SETTLED,N,800600762,IS700762,19-Jul
600763,AP600763X,160496,80248,802480,401240,PARTIALLY SETTLED,N,800600763,IS700763,18-Jul
600764,AP600764X,172858,86429,345716,172858,PARTIALLY SETTLED,N,800600764,IS700764,19-Jul
600765,AP600765X,187511,93755,750044,375022,PARTIALLY SETTLED,N,800600765,IS700765,18-Jul
600766,AP600766X,137402,68701,274804,137402,PARTIALLY SETTLED,N,800600766,IS700766,17-Jul
600767,AP600767X,238083,119041,1190415,595207,PARTIALLY SETTLED,N,800600767,IS700767,24-Jul
600768,AP600768X,243243,121621,243243,121621,PARTIALLY SETTLED,N,800600768,IS700768,21-Jul
600769,AP600769X,7268,3634,7268,3634,PARTIALLY SETTLED,N,800600769,IS700769,24-Jul
600770,AP600770X,104878,52439,419512,209756,PARTIALLY SETTLED,N,800600770,IS700770,28-Jul
600771,AP600771X,136696,68348,136696,68348,PARTIALLY SETTLED,N,800600771,IS700771,17-Jul
600772,AP600772X,104678,52339,418712,209356,PARTIALLY SETTLED,N,800600772,IS700772,21-Jul
600773,AP600773X,174827,87413,174827,87413,PARTIALLY SETTLED,N,800600773,IS700773,18-Jul
600774,AP600774X,27548,13774,55096,27548,PARTIALLY SETTLED,N,800600774,IS700774,30-Jul
600775,AP600775X,261113,130556,261113,130556,PARTIALLY SETTLED,N,800600775,IS700775,29-Jul
600776,AP600776X,91600,45800,274800,137400,PARTIALLY SETTLED,N,800600776,IS700776,23-Jul
600777,AP600777X,145169,72584,435507,217753,PARTIALLY SETTLED,N,800600777,IS700777,31-Jul
600778,AP600778X,19166,9583,95830,47915,PARTIALLY SETTLED,N,800600778,IS700778,24-Jul
600779,AP600779X,262562,131281,1050248,525124,PARTIALLY SETTLED,N,800600779,IS700779,01-Aug
600780,AP600780X,46991,23495,140973,70486,PARTIALLY SETTLED,N,800600780,IS700780,29-Jul
600781,AP600781X,220799,110399,441598,220799,PARTIALLY SETTLED,N,800600781,IS700781,24-Jul
600782,AP600782X,201539,100769,604617,302308,PARTIALLY SETTLED,N,800600782,IS700782,01-Aug
600783,AP600783X,181372,90686,906860,453430,PARTIALLY SETTLED,N,800600783,IS700783,27-Jul
600784,AP600784X,142786,71393,285572,142786,PARTIALLY SETTLED,N,800600784,IS700784,17-Jul
600785,AP600785X,115829,57914,115829,57914,PARTIALLY SETTLED,N,800600785,IS700785,25-Jul
600786,AP600786X,248298,124149,1241490,620745,PARTIALLY SETTLED,N,800600786,IS700786,28-Jul
600787,AP600787X,84689,42344,84689,42344,PARTIALLY SETTLED,N,800600787,IS700787,24-Jul
600788,AP600788X,140736,70368,703680,351840,PARTIALLY SETTLED,N,800600788,IS700788,18-Jul
600789,AP600789X,204645,102322,613935,306967,PARTIALLY SETTLED,N,800600789,IS700789,22-Jul
600790,AP600790X,125020,62510,625100,312550,PARTIALLY SETTLED,N,800600790,IS700790,27-Jul
600791,AP600791X,15788,7894,47364,23682,PARTIALLY SETTLED,N,800600791,IS700791,21-Jul
600792,AP600792X,259068,129534,1295340,647670,PARTIALLY SETTLED,N,800600792,IS700792,26-Jul
600793,AP600793X,258129,129064,258129,129064,PARTIALLY SETTLED,N,800600793,IS700793,19-Jul
600794,AP600794X,122961,61480,614805,307402,PARTIALLY SETTLED,N,800600794,IS700794,24-Jul
600795,AP600795X,277010,138505,1108040,554020,PARTIALLY SETTLED,N,800600795,IS700795,17-Jul
600796,AP600796X,106625,53312,213250,106625,PARTIALLY SETTLED,N,800600796,IS700796,27-Jul
600797,AP600797X,170653,85326,170653,85326,PARTIALLY SETTLED,N,800600797,IS700797,17-Jul
600798,AP600798X,75266,37633,75266,37633,PARTIALLY SETTLED,N,800600798,IS700798,28-Jul
600799,AP600799X,196869,98434,787476,393738,PARTIALLY SETTLED,N,800600799,IS700799,20-Jul
600800,AP600800X,159211,79605,477633,238816,PARTIALLY SETTLED,N,800600800,IS700800,21-Jul
600801,AP600801X,230044,115022,920176,460088,PARTIALLY SETTLED,N,800600801,IS700801,27-Jul
600802,AP600802X,295637,147818,1478185,739092,PARTIALLY SETTLED,N,800600802,IS700802,28-Jul
600803,AP600803X,92934,46467,371736,185868,PARTIALLY SETTLED,N,800600803,IS700803,26-Jul
600804,AP600804X,67767,33883,135534,67767,PARTIALLY SETTLED,N,800600804,IS700804,17-Jul
600805,AP600805X,298524,149262,298524,149262,PARTIALLY SETTLED,N,800600805,IS700805,22-Jul
600806,AP600806X,116812,58406,584060,292030,PARTIALLY SETTLED,N,800600806,IS700806,20-Jul
600807,AP600807X,74737,37368,224211,112105,PARTIALLY SETTLED,N,800600807,IS700807,19-Jul
600808,AP600808X,182828,91414,548484,274242,PARTIALLY SETTLED,N,800600808,IS700808,22-Jul
600809,AP600809X,177029,88514,708116,354058,PARTIALLY SETTLED,N,800600809,IS700809,17-Jul
600810,AP600810X,110934,55467,221868,110934,PARTIALLY SETTLED,N,800600810,IS700810,19-Jul
600811,AP600811X,135562,67781,135562,67781,PARTIALLY SETTLED,N,800600811,IS700811,17-Jul
600812,AP600812X,203342,101671,813368,406684,PARTIALLY SETTLED,N,800600812,IS700812,30-Jul
600813,AP600813X,218065,109032,872260,436130,PARTIALLY SETTLED,N,800600813,IS700813,29-Jul
600814,AP600814X,287273,143636,1149092,574546,PARTIALLY SETTLED,N,800600814,IS700814,20-Jul
600815,AP600815X,119270,59635,238540,119270,PARTIALLY SETTLED,N,800600815,IS700815,31-Jul
600816,AP600816X,18517,9258,55551,27775,PARTIALLY SETTLED,N,800600816,IS700816,17-Jul
600817,AP600817X,137906,68953,137906,68953,PARTIALLY SETTLED,N,800600817,IS700817,19-Jul
600818,AP600818X,90184,45092,360736,180368,PARTIALLY SETTLED,N,800600818,IS700818,22-Jul
600819,AP600819X,287809,143904,287809,143904,PARTIALLY SETTLED,N,800600819,IS700819,27-Jul
600820,AP600820X,17249,8624,68996,34498,PARTIALLY SETTLED,N,800600820,IS700820,22-Jul
600821,AP600821X,83367,41683,83367,41683,PARTIALLY SETTLED,N,800600821,IS700821,20-Jul
600822,AP600822X,108767,54383,217534,108767,PARTIALLY SETTLED,N,800600822,IS700822,30-Jul
600823,AP600823X,148599,74299,445797,222898,PARTIALLY SETTLED,N,800600823,IS700823,24-Jul
600824,AP600824X,27023,13511,108092,54046,PARTIALLY SETTLED,N,800600824,IS700824,01-Aug
600825,AP600825X,29576,14788,88728,44364,PARTIALLY SETTLED,N,800600825,IS700825,17-Jul
600826,AP600826X,46942,23471,140826,70413,PARTIALLY SETTLED,N,800600826,IS700826,01-Aug
600827,AP600827X,51849,25924,51849,25924,PARTIALLY SETTLED,N,800600827,IS700827,23-Jul
600828,AP600828X,153993,76996,153993,76996,PARTIALLY SETTLED,N,800600828,IS700828,01-Aug
600829,AP600829X,162665,81332,650660,325330,PARTIALLY SETTLED,N,800600829,IS700829,01-Aug
600830,AP600830X,139938,69969,139938,69969,PARTIALLY SETTLED,N,800600830,IS700830,29-Jul
600831,AP600831X,195521,97760,782084,391042,PARTIALLY SETTLED,N,800600831,IS700831,28-Jul
600832,AP600832X,234714,117357,234714,117357,PARTIALLY SETTLED,N,800600832,IS700832,25-Jul
600833,AP600833X,244824,122412,734472,367236,PARTIALLY SETTLED,N,800600833,IS700833,24-Jul
600834,AP600834X,296827,148413,296827,148413,PARTIALLY SETTLED,N,800600834,IS700834,21-Jul
600835,AP600835X,45935,22967,137805,68902,PARTIALLY SETTLED,N,800600835,IS700835,30-Jul
600836,AP600836X,291246,145623,291246,145623,PARTIALLY SETTLED,N,800600836,IS700836,29-Jul
600837,AP600837X,281763,140881,1127052,563526,PARTIALLY SETTLED,N,800600837,IS700837,24-Jul
600838,AP600838X,157684,78842,157684,78842,PARTIALLY SETTLED,N,800600838,IS700838,29-Jul
600839,AP600839X,264245,132122,1321225,660612,PARTIALLY SETTLED,N,800600839,IS700839,21-Jul
600840,AP600840X,236426,118213,472852,236426,PARTIALLY SETTLED,N,800600840,IS700840,22-Jul
600841,AP600841M,102043,102043,204086,204086,SETTLED,N,800600841,IS700841,18-Jul
600842,AP600842M,42087,42087,168348,168348,SETTLED,N,800600842,IS700842,23-Jul
600843,AP600843M,136206,136206,408618,408618,SETTLED,N,800600843,IS700843,19-Jul
600844,AP600844M,204475,204475,1022375,1022375,SETTLED,N,800600844,IS700844,29-Jul
600845,AP600845M,145808,145808,729040,729040,SETTLED,N,800600845,IS700845,31-Jul
600846,AP600846M,274972,274972,1099888,1099888,SETTLED,N,800600846,IS700846,20-Jul
600847,AP600847M,79455,79455,158910,158910,SETTLED,N,800600847,IS700847,20-Jul
600848,AP600848M,296008,296008,296008,296008,SETTLED,N,800600848,IS700848,26-Jul
600849,AP600849M,216424,216424,649272,649272,SETTLED,N,800600849,IS700849,29-Jul
600850,AP600850M,249012,249012,249012,249012,SETTLED,N,800600850,IS700850,22-Jul
600851,AP600851M,212274,212274,424548,424548,SETTLED,N,800600851,IS700851,29-Jul
600852,AP600852M,208509,208509,625527,625527,SETTLED,N,800600852,IS700852,24-Jul
600853,AP600853M,250151,250151,750453,750453,SETTLED,N,800600853,IS700853,28-Jul
600854,AP600854M,178139,178139,534417,534417,SETTLED,N,800600854,IS700854,26-Jul
600855,AP600855M,258750,258750,258750,258750,SETTLED,N,800600855,IS700855,24-Jul
600856,AP600856M,158538,158538,634152,634152,SETTLED,N,800600856,IS700856,27-Jul
600857,AP600857M,219508,219508,1097540,1097540,SETTLED,N,800600857,IS700857,19-Jul
600858,AP600858M,232586,232586,465172,465172,SETTLED,N,800600858,IS700858,30-Jul
600859,AP600859M,271795,271795,815385,815385,SETTLED,N,800600859,IS700859,18-Jul
600860,AP600860M,35402,35402,106206,106206,SETTLED,N,800600860,IS700860,29-Jul
600861,AP600861M,275876,275876,1379380,1379380,SETTLED,N,800600861,IS700861,17-Jul
600862,AP600862M,102063,102063,204126,204126,SETTLED,N,800600862,IS700862,18-Jul
600863,AP600863M,18338,18338,73352,73352,SETTLED,N,800600863,IS700863,18-Jul
600864,AP600864M,105390,105390,316170,316170,SETTLED,N,800600864,IS700864,28-Jul
600865,AP600865M,265831,265831,1063324,1063324,SETTLED,N,800600865,IS700865,20-Jul
600866,AP600866M,127845,127845,383535,383535,SETTLED,N,800600866,IS700866,01-Aug
600867,AP600867M,94104,94104,376416,376416,SETTLED,N,800600867,IS700867,28-Jul
600868,AP600868M,86728,86728,260184,260184,SETTLED,N,800600868,IS700868,19-Jul
600869,AP600869M,15391,15391,61564,61564,SETTLED,N,800600869,IS700869,18-Jul
600870,AP600870M,113364,113364,226728,226728,SETTLED,N,800600870,IS700870,24-Jul
600871,AP600871M,142077,142077,568308,568308,SETTLED,N,800600871,IS700871,17-Jul
600872,AP600872M,249563,249563,499126,499126,SETTLED,N,800600872,IS700872,22-Jul
600873,AP600873M,118319,118319,354957,354957,SETTLED,N,800600873,IS700873,26-Jul
600874,AP600874M,223196,223196,892784,892784,SETTLED,N,800600874,IS700874,28-Jul
600875,AP600875M,133119,133119,266238,266238,SETTLED,N,800600875,IS700875,31-Jul
600876,AP600876M,273964,273964,1369820,1369820,SETTLED,N,800600876,IS700876,29-Jul
600877,AP600877M,4852,4852,24260,24260,SETTLED,N,800600877,IS700877,28-Jul
600878,AP600878M,157487,157487,157487,157487,SETTLED,N,800600878,IS700878,01-Aug
600879,AP600879M,177309,177309,531927,531927,SETTLED,N,800600879,IS700879,27-Jul
600880,AP600880M,137916,137916,413748,413748,SETTLED,N,800600880,IS700880,23-Jul
600881,AP600881M,272210,272210,544420,544420,SETTLED,N,800600881,IS700881,18-Jul
600882,AP600882M,168554,168554,337108,337108,SETTLED,N,800600882,IS700882,17-Jul
600883,AP600883M,155981,155981,467943,467943,SETTLED,N,800600883,IS700883,30-Jul
600884,AP600884M,204567,204567,204567,204567,SETTLED,N,800600884,IS700884,23-Jul
600885,AP600885M,117582,117582,587910,587910,SETTLED,N,800600885,IS700885,01-Aug
600886,AP600886M,266979,266979,800937,800937,SETTLED,N,800600886,IS700886,22-Jul
600887,AP600887M,155027,155027,155027,155027,SETTLED,N,800600887,IS700887,01-Aug
600888,AP600888M,136608,136608,683040,683040,SETTLED,N,800600888,IS700888,22-Jul
600889,AP600889M,47818,47818,95636,95636,SETTLED,N,800600889,IS700889,28-Jul
600890,AP600890M,162001,162001,648004,648004,SETTLED,N,800600890,IS700890,27-Jul
600891,AP600891M,137608,137608,688040,688040,SETTLED,N,800600891,IS700891,26-Jul
600892,AP600892M,62751,62751,251004,251004,SETTLED,N,800600892,IS700892,18-Jul
600893,AP600893M,248579,248579,497158,497158,SETTLED,N,800600893,IS700893,20-Jul
600894,AP600894M,278787,278787,836361,836361,SETTLED,N,800600894,IS700894,30-Jul
600895,AP600895M,80051,80051,160102,160102,SETTLED,N,800600895,IS700895,23-Jul
600896,AP600896M,215534,215534,1077670,1077670,SETTLED,N,800600896,IS700896,31-Jul
600897,AP600897M,166876,166876,333752,333752,SETTLED,N,800600897,IS700897,19-Jul
600898,AP600898M,175393,175393,350786,350786,SETTLED,N,800600898,IS700898,27-Jul
600899,AP600899M,3471,3471,13884,13884,SETTLED,N,800600899,IS700899,25-Jul
600900,AP600900M,89397,89397,446985,446985,SETTLED,N,800600900,IS700900,22-Jul
600901,AP600901M,47159,47159,94318,94318,SETTLED,N,800600901,IS700901,30-Jul
600902,AP600902M,212494,212494,849976,849976,SETTLED,N,800600902,IS700902,01-Aug
600903,AP600903M,3447,3447,3447,3447,SETTLED,N,800600903,IS700903,23-Jul
600904,AP600904M,8380,8380,25140,25140,SETTLED,N,800600904,IS700904,23-Jul
600905,AP600905M,3162,3162,6324,6324,SETTLED,N,800600905,IS700905,24-Jul
600906,AP600906M,164626,164626,329252,329252,SETTLED,N,800600906,IS700906,20-Jul
600907,AP600907M,264893,264893,1324465,1324465,SETTLED,N,800600907,IS700907,26-Jul
600908,AP600908M,35229,35229,35229,35229,SETTLED,N,800600908,IS700908,26-Jul
600909,AP600909M,240036,240036,1200180,1200180,SETTLED,N,800600909,IS700909,27-Jul
600910,AP600910M,71144,71144,213432,213432,SETTLED,N,800600910,IS700910,01-Aug
600911,AP600911M,99789,99789,199578,199578,SETTLED,N,800600911,IS700911,29-Jul
600912,AP600912M,120756,120756,241512,241512,SETTLED,N,800600912,IS700912,21-Jul
600913,AP600913M,12488,12488,62440,62440,SETTLED,N,800600913,IS700913,22-Jul
600914,AP600914M,193199,193199,193199,193199,SETTLED,N,800600914,IS700914,29-Jul
600915,AP600915M,281354,281354,1406770,1406770,SETTLED,N,800600915,IS700915,18-Jul
600916,AP600916M,57682,57682,57682,57682,SETTLED,N,800600916,IS700916,18-Jul
600917,AP600917M,219510,219510,878040,878040,SETTLED,N,800600917,IS700917,29-Jul
600918,AP600918M,287933,287933,863799,863799,SETTLED,N,800600918,IS700918,01-Aug
600919,AP600919M,108738,108738,108738,108738,SETTLED,N,800600919,IS700919,26-Jul
600920,AP600920M,53942,53942,269710,269710,SETTLED,N,800600920,IS700920,25-Jul
600921,AP600921M,220585,220585,220585,220585,SETTLED,N,800600921,IS700921,20-Jul
600922,AP600922M,60775,60775,60775,60775,SETTLED,N,800600922,IS700922,01-Aug
600923,AP600923M,105726,105726,317178,317178,SETTLED,N,800600923,IS700923,23-Jul
600924,AP600924M,215830,215830,647490,647490,SETTLED,N,800600924,IS700924,22-Jul
600925,AP600925M,288382,288382,1153528,1153528,SETTLED,N,800600925,IS700925,23-Jul
600926,AP600926M,174331,174331,348662,348662,SETTLED,N,800600926,IS700926,17-Jul
600927,AP600927M,47663,47663,47663,47663,SETTLED,N,800600927,IS700927,01-Aug
600928,AP600928M,48229,48229,241145,241145,SETTLED,N,800600928,IS700928,19-Jul
600929,AP600929M,135161,135161,270322,270322,SETTLED,N,800600929,IS700929,31-Jul
600930,AP600930M,139477,139477,557908,557908,SETTLED,N,800600930,IS700930,18-Jul
600931,AP600931M,92594,92594,92594,92594,SETTLED,N,800600931,IS700931,26-Jul
