TransactionRef,Swiftref,TradeType,TradeStatus,SettlementStatus,Quantity,Amount,ValueDate,TradeDate,Open Quantity,Open Amount,Security ISIN,Balance_Pool,Trade Type (Buy/Sell),Department
600690,CP600690X,PRINCIPLE,NEW,SETTLED,232360,929440,46220,46218,0,0,IS700690,800600690,Sell,A
600691,CP600691X,PRINCIPLE,NEW,SETTLED,107073,214146,46229,46227,0,0,IS700691,800600691,Buy,A
600692,CP600692X,PRINCIPLE,NEW,SETTLED,144665,144665,46231,46229,0,0,IS700692,800600692,Sell,C
600693,CP600693X,PRINCIPLE,NEW,SETTLED,44212,132636,46225,46223,0,0,IS700693,800600693,Buy,A
600694,CP600694X,PRINCIPLE,NEW,SETTLED,208797,626391,46227,46225,0,0,IS700694,800600694,Sell,C
600695,CP600695X,PRINCIPLE,NEW,SETTLED,48814,48814,46220,46218,0,0,IS700695,800600695,Buy,A
600696,CP600696X,PRINCIPLE,NEW,SETTLED,250984,250984,46224,46222,0,0,IS700696,800600696,Buy,A
600697,CP600697X,PRINCIPLE,NEW,SETTLED,273338,1093352,46220,46218,0,0,IS700697,800600697,Buy,B
600698,CP600698X,PRINCIPLE,NEW,SETTLED,181131,181131,46233,46231,0,0,IS700698,800600698,Buy,A
600699,CP600699X,PRINCIPLE,NEW,SETTLED,251452,251452,46227,46225,0,0,IS700699,800600699,Sell,A
600751,CP600751X,PRINCIPLE,NEW,PARTIALLY SETTLED,49772,49772,46227,46225,0,0,IS700751,800600751,Sell,C
600752,CP600752X,PRINCIPLE,NEW,PARTIALLY SETTLED,196293,785172,46222,46220,0,0,IS700752,800600752,Buy,B
600753,CP600753X,PRINCIPLE,NEW,PARTIALLY SETTLED,265989,531978,46232,46230,0,0,IS700753,800600753,Buy,C
600754,CP600754X,PRINCIPLE,NEW,PARTIALLY SETTLED,298701,298701,46233,46231,0,0,IS700754,800600754,Buy,C
600755,CP600755X,PRINCIPLE,NEW,PARTIALLY SETTLED,125136,375408,46228,46226,0,0,IS700755,800600755,Sell,A
600756,CP600756X,PRINCIPLE,NEW,PARTIALLY SETTLED,207020,621060,46230,46228,0,0,IS700756,800600756,Sell,C
600757,CP600757X,PRINCIPLE,NEW,PARTIALLY SETTLED,143583,287166,46222,46220,0,0,IS700757,800600757,Buy,A
600758,CP600758X,PRINCIPLE,NEW,PARTIALLY SETTLED,72361,361805,46223,46221,0,0,IS700758,800600758,Buy,B
600759,CP600759X,PRINCIPLE,NEW,PARTIALLY SETTLED,56395,112790,46234,46232,0,0,IS700759,800600759,Sell,C
600760,CP600760X,PRINCIPLE,NEW,PARTIALLY SETTLED,165643,662572,46223,46221,0,0,IS700760,800600760,Sell,B
600761,CP600761X,PRINCIPLE,NEW,PARTIALLY SETTLED,109861,439444,46229,46227,0,0,IS700761,800600761,Sell,C
600762,CP600762X,PRINCIPLE,NEW,PARTIALLY SETTLED,139940,139940,46222,46220,0,0,IS700762,800600762,Buy,C
600763,CP600763X,PRINCIPLE,NEW,PARTIALLY SETTLED,160496,802480,46221,46219,0,0,IS700763,800600763,Buy,A
600764,CP600764X,PRINCIPLE,NEW,PARTIALLY SETTLED,172858,345716,46222,46220,0,0,IS700764,800600764,Buy,B
600765,CP600765X,PRINCIPLE,NEW,PARTIALLY SETTLED,187511,750044,46221,46219,0,0,IS700765,800600765,Sell,A
600766,CP600766X,PRINCIPLE,NEW,PARTIALLY SETTLED,137402,274804,46220,46218,0,0,IS700766,800600766,Sell,B
600767,CP600767X,PRINCIPLE,NEW,PARTIALLY SETTLED,238083,1190415,46227,46225,0,0,IS700767,800600767,Buy,A
600768,CP600768X,PRINCIPLE,NEW,PARTIALLY SETTLED,243243,243243,46224,46222,0,0,IS700768,800600768,Buy,B
600769,CP600769X,PRINCIPLE,NEW,PARTIALLY SETTLED,7268,7268,46227,46225,0,0,IS700769,800600769,Buy,A
600770,CP600770X,PRINCIPLE,NEW,PARTIALLY SETTLED,104878,419512,46231,46229,0,0,IS700770,800600770,Buy,B
600771,CP600771X,PRINCIPLE,NEW,PARTIALLY SETTLED,136696,136696,46220,46218,0,0,IS700771,800600771,Buy,B
600772,CP600772X,PRINCIPLE,NEW,PARTIALLY SETTLED,104678,418712,46224,46222,0,0,IS700772,800600772,Buy,B
600773,CP600773X,PRINCIPLE,NEW,PARTIALLY SETTLED,174827,174827,46221,46219,0,0,IS700773,800600773,Sell,C
600774,CP600774X,PRINCIPLE,NEW,PARTIALLY SETTLED,27548,55096,46233,46231,0,0,IS700774,800600774,Sell,C
600775,CP600775X,PRINCIPLE,NEW,PARTIALLY SETTLED,261113,261113,46232,46230,0,0,IS700775,800600775,Sell,A
600776,CP600776X,PRINCIPLE,NEW,PARTIALLY SETTLED,91600,274800,46226,46224,0,0,IS700776,800600776,Buy,B
600777,CP600777X,PRINCIPLE,NEW,PARTIALLY SETTLED,145169,435507,46234,46232,0,0,IS700777,800600777,Buy,C
600778,CP600778X,PRINCIPLE,NEW,PARTIALLY SETTLED,19166,95830,46227,46225,0,0,IS700778,800600778,Sell,A
600779,CP600779X,PRINCIPLE,NEW,PARTIALLY SETTLED,262562,1050248,46235,46233,0,0,IS700779,800600779,Buy,A
600780,CP600780X,PRINCIPLE,NEW,PARTIALLY SETTLED,46991,140973,46232,46230,0,0,IS700780,800600780,Buy,C
600781,CP600781X,PRINCIPLE,NEW,PARTIALLY SETTLED,220799,441598,46227,46225,0,0,IS700781,800600781,Buy,B
600782,CP600782X,PRINCIPLE,NEW,PARTIALLY SETTLED,201539,604617,46235,46233,0,0,IS700782,800600782,Sell,B
600783,CP600783X,PRINCIPLE,NEW,PARTIALLY SETTLED,181372,906860,46230,46228,0,0,IS700783,800600783,Sell,B
600784,CP600784X,PRINCIPLE,NEW,PARTIALLY SETTLED,142786,285572,46220,46218,0,0,IS700784,800600784,Sell,B
600785,CP600785X,PRINCIPLE,NEW,PARTIALLY SETTLED,115829,115829,46228,46226,0,0,IS700785,800600785,Buy,B
600786,CP600786X,PRINCIPLE,NEW,PARTIALLY SETTLED,248298,1241490,46231,46229,0,0,IS700786,800600786,Buy,A
600787,CP600787X,PRINCIPLE,NEW,PARTIALLY SETTLED,84689,84689,46227,46225,0,0,IS700787,800600787,Buy,B
600788,CP600788X,PRINCIPLE,NEW,PARTIALLY SETTLED,140736,703680,46221,46219,0,0,IS700788,800600788,Buy,C
600789,CP600789X,PRINCIPLE,NEW,PARTIALLY SETTLED,204645,613935,46225,46223,0,0,IS700789,800600789,Buy,B
600790,CP600790X,PRINCIPLE,NEW,PARTIALLY SETTLED,125020,625100,46230,46228,0,0,IS700790,800600790,Sell,C
600841,CP600841M,PRINCIPLE,NEW,SETTLED,102043,204086,46221,46219,0,0,IS700841,800600841,Sell,C
600842,CP600842M,PRINCIPLE,NEW,SETTLED,42087,168348,46226,46224,0,0,IS700842,800600842,Buy,C
600843,CP600843M,PRINCIPLE,NEW,SETTLED,136206,408618,46222,46220,0,0,IS700843,800600843,Buy,C
600844,CP600844M,PRINCIPLE,NEW,SETTLED,204475,1022375,46232,46230,0,0,IS700844,800600844,Sell,A
600845,CP600845M,PRINCIPLE,NEW,SETTLED,145808,729040,46234,46232,0,0,IS700845,800600845,Buy,B
600846,CP600846M,PRINCIPLE,NEW,SETTLED,274972,1099888,46223,46221,0,0,IS700846,800600846,Sell,B
600847,CP600847M,PRINCIPLE,NEW,SETTLED,79455,158910,46223,46221,0,0,IS700847,800600847,Buy,C
600848,CP600848M,PRINCIPLE,NEW,SETTLED,296008,296008,46229,46227,0,0,IS700848,800600848,Sell,C
600849,CP600849M,PRINCIPLE,NEW,SETTLED,216424,649272,46232,46230,0,0,IS700849,800600849,Sell,A
600850,CP600850M,PRINCIPLE,NEW,SETTLED,249012,249012,46225,46223,0,0,IS700850,800600850,Sell,A
600851,CP600851M,PRINCIPLE,NEW,SETTLED,212274,424548,46232,46230,0,0,IS700851,800600851,Buy,B
600852,CP600852M,PRINCIPLE,NEW,SETTLED,208509,625527,46227,46225,0,0,IS700852,800600852,Buy,A
600853,CP600853M,PRINCIPLE,NEW,SETTLED,250151,750453,46231,46229,0,0,IS700853,800600853,Buy,A
600854,CP600854M,PRINCIPLE,NEW,SETTLED,178139,534417,46229,46227,0,0,IS700854,800600854,Sell,B
600855,CP600855M,PRINCIPLE,NEW,SETTLED,258750,258750,46227,46225,0,0,IS700855,800600855,Buy,A
600856,CP600856M,PRINCIPLE,NEW,SETTLED,158538,634152,46230,46228,0,0,IS700856,800600856,Sell,B
600857,CP600857M,PRINCIPLE,NEW,SETTLED,219508,1097540,46222,46220,0,0,IS700857,800600857,Buy,B
600858,CP600858M,PRINCIPLE,NEW,SETTLED,232586,465172,46233,46231,0,0,IS700858,800600858,Sell,C
600859,CP600859M,PRINCIPLE,NEW,SETTLED,271795,815385,46221,46219,0,0,IS700859,800600859,Buy,B
600860,CP600860M,PRINCIPLE,NEW,SETTLED,35402,106206,46232,46230,0,0,IS700860,800600860,Buy,B
600861,CP600861M,PRINCIPLE,NEW,SETTLED,275876,1379380,46220,46218,0,0,IS700861,800600861,Buy,C
600862,CP600862M,PRINCIPLE,NEW,SETTLED,102063,204126,46221,46219,0,0,IS700862,800600862,Buy,C
600863,CP600863M,PRINCIPLE,NEW,SETTLED,18338,73352,46221,46219,0,0,IS700863,800600863,Sell,B
600864,CP600864M,PRINCIPLE,NEW,SETTLED,105390,316170,46231,46229,0,0,IS700864,800600864,Sell,C
600865,CP600865M,PRINCIPLE,NEW,SETTLED,265831,1063324,46223,46221,0,0,IS700865,800600865,Buy,C
600866,CP600866M,PRINCIPLE,NEW,SETTLED,127845,383535,46235,46233,0,0,IS700866,800600866,Sell,B
600867,CP600867M,PRINCIPLE,NEW,SETTLED,94104,376416,46231,46229,0,0,IS700867,800600867,Sell,A
600868,CP600868M,PRINCIPLE,NEW,SETTLED,86728,260184,46222,46220,0,0,IS700868,800600868,Sell,C
600869,CP600869M,PRINCIPLE,NEW,SETTLED,15391,61564,46221,46219,0,0,IS700869,800600869,Buy,B
600870,CP600870M,PRINCIPLE,NEW,SETTLED,113364,226728,46227,46225,0,0,IS700870,800600870,Buy,B
600871,CP600871M,PRINCIPLE,NEW,SETTLED,142077,568308,46220,46218,0,0,IS700871,800600871,Buy,B
600872,CP600872M,PRINCIPLE,NEW,SETTLED,249563,499126,46225,46223,0,0,IS700872,800600872,Buy,B
600873,CP600873M,PRINCIPLE,NEW,SETTLED,118319,354957,46229,46227,0,0,IS700873,800600873,Sell,B
600874,CP600874M,PRINCIPLE,NEW,SETTLED,223196,892784,46231,46229,0,0,IS700874,800600874,Sell,C
600875,CP600875M,PRINCIPLE,NEW,SETTLED,133119,266238,46234,46232,0,0,IS700875,800600875,Sell,C
600876,CP600876M,PRINCIPLE,NEW,SETTLED,273964,1369820,46232,46230,0,0,IS700876,800600876,Buy,B
600877,CP600877M,PRINCIPLE,NEW,SETTLED,4852,24260,46231,46229,0,0,IS700877,800600877,Sell,C
600878,CP600878M,PRINCIPLE,NEW,SETTLED,157487,157487,46235,46233,0,0,IS700878,800600878,Buy,C
600879,CP600879M,PRINCIPLE,NEW,SETTLED,177309,531927,46230,46228,0,0,IS700879,800600879,Sell,B
600880,CP600880M,PRINCIPLE,NEW,SETTLED,137916,413748,46226,46224,0,0,IS700880,800600880,Buy,B
600881,CP600881M,PRINCIPLE,NEW,SETTLED,272210,544420,46221,46219,0,0,IS700881,800600881,Sell,C
600882,CP600882M,PRINCIPLE,NEW,SETTLED,168554,337108,46220,46218,0,0,IS700882,800600882,Sell,A
600883,CP600883M,PRINCIPLE,NEW,SETTLED,155981,467943,46233,46231,0,0,IS700883,800600883,Sell,A
600884,CP600884M,PRINCIPLE,NEW,SETTLED,204567,204567,46226,46224,0,0,IS700884,800600884,Sell,B
600885,CP600885M,PRINCIPLE,NEW,SETTLED,117582,587910,46235,46233,0,0,IS700885,800600885,Sell,B
600886,CP600886M,PRINCIPLE,NEW,SETTLED,266979,800937,46225,46223,0,0,IS700886,800600886,Buy,B
600887,CP600887M,PRINCIPLE,NEW,SETTLED,155027,155027,46235,46233,0,0,IS700887,800600887,Buy,C
600888,CP600888M,PRINCIPLE,NEW,SETTLED,136608,683040,46225,46223,0,0,IS700888,800600888,Sell,B
600889,CP600889M,PRINCIPLE,NEW,SETTLED,47818,95636,46231,46229,0,0,IS700889,800600889,Buy,B
600890,CP600890M,PRINCIPLE,NEW,SETTLED,162001,648004,46230,46228,0,0,IS700890,800600890,Sell,C
600891,CP600891M,PRINCIPLE,NEW,SETTLED,137608,688040,46229,46227,0,0,IS700891,800600891,Sell,A
600892,CP600892M,PRINCIPLE,NEW,SETTLED,62751,251004,46221,46219,0,0,IS700892,800600892,Buy,A
600893,CP600893M,PRINCIPLE,NEW,SETTLED,248579,497158,46223,46221,0,0,IS700893,800600893,Sell,A
600894,CP600894M,PRINCIPLE,NEW,SETTLED,278787,836361,46233,46231,0,0,IS700894,800600894,Buy,A
600895,CP600895M,PRINCIPLE,NEW,SETTLED,80051,160102,46226,46224,0,0,IS700895,800600895,Sell,A
600896,CP600896M,PRINCIPLE,NEW,SETTLED,215534,1077670,46234,46232,0,0,IS700896,800600896,Buy,C
600897,CP600897M,PRINCIPLE,NEW,SETTLED,166876,333752,46222,46220,0,0,IS700897,800600897,Sell,A
600898,CP600898M,PRINCIPLE,NEW,SETTLED,175393,350786,46230,46228,0,0,IS700898,800600898,Buy,C
600899,CP600899M,PRINCIPLE,NEW,SETTLED,3471,13884,46228,46226,0,0,IS700899,800600899,Buy,A
600900,CP600900M,PRINCIPLE,NEW,SETTLED,89397,446985,46225,46223,0,0,IS700900,800600900,Sell,A
600901,CP600901M,PRINCIPLE,NEW,SETTLED,47159,94318,46233,46231,0,0,IS700901,800600901,Sell,C
600902,CP600902M,PRINCIPLE,NEW,SETTLED,212494,849976,46235,46233,0,0,IS700902,800600902,Sell,C
600903,CP600903M,PRINCIPLE,NEW,SETTLED,3447,3447,46226,46224,0,0,IS700903,800600903,Sell,C
600904,CP600904M,PRINCIPLE,NEW,SETTLED,8380,25140,46226,46224,0,0,IS700904,800600904,Buy,C
600905,CP600905M,PRINCIPLE,NEW,SETTLED,3162,6324,46227,46225,0,0,IS700905,800600905,Sell,B
600906,CP600906M,PRINCIPLE,NEW,SETTLED,164626,329252,46223,46221,0,0,IS700906,800600906,Sell,B
600907,CP600907M,PRINCIPLE,NEW,SETTLED,264893,1324465,46229,46227,0,0,IS700907,800600907,Buy,B
600908,CP600908M,PRINCIPLE,NEW,SETTLED,35229,35229,46229,46227,0,0,IS700908,800600908,Sell,A
600909,CP600909M,PRINCIPLE,NEW,SETTLED,240036,1200180,46230,46228,0,0,IS700909,800600909,Sell,B
600910,CP600910M,PRINCIPLE,NEW,SETTLED,71144,213432,46235,46233,0,0,IS700910,800600910,Sell,A
600911,CP600911M,PRINCIPLE,NEW,SETTLED,99789,199578,46232,46230,0,0,IS700911,800600911,Buy,A
600912,CP600912M,PRINCIPLE,NEW,SETTLED,120756,241512,46224,46222,0,0,IS700912,800600912,Buy,C
600913,CP600913M,PRINCIPLE,NEW,SETTLED,12488,62440,46225,46223,0,0,IS700913,800600913,Buy,A
600914,CP600914M,PRINCIPLE,NEW,SETTLED,193199,193199,46232,46230,0,0,IS700914,800600914,Sell,A
600915,CP600915M,PRINCIPLE,NEW,SETTLED,281354,1406770,46221,46219,0,0,IS700915,800600915,Buy,A
600916,CP600916M,PRINCIPLE,NEW,SETTLED,57682,57682,46221,46219,0,0,IS700916,800600916,Buy,B
600917,CP600917M,PRINCIPLE,NEW,SETTLED,219510,878040,46232,46230,0,0,IS700917,800600917,Buy,B
600918,CP600918M,PRINCIPLE,NEW,SETTLED,287933,863799,46235,46233,0,0,IS700918,800600918,Buy,A
600919,CP600919M,PRINCIPLE,NEW,SETTLED,108738,108738,46229,46227,0,0,IS700919,800600919,Sell,A
600920,CP600920M,PRINCIPLE,NEW,SETTLED,53942,269710,46228,46226,0,0,IS700920,800600920,Buy,A
600921,CP600921M,PRINCIPLE,NEW,SETTLED,220585,220585,46223,46221,0,0,IS700921,800600921,Sell,B
600922,CP600922M,PRINCIPLE,NEW,SETTLED,60775,60775,46235,46233,0,0,IS700922,800600922,Buy,B
600923,CP600923M,PRINCIPLE,NEW,SETTLED,105726,317178,46226,46224,0,0,IS700923,800600923,Sell,C
600924,CP600924M,PRINCIPLE,NEW,SETTLED,215830,647490,46225,46223,0,0,IS700924,800600924,Buy,C
600925,CP600925M,PRINCIPLE,NEW,SETTLED,288382,1153528,46226,46224,0,0,IS700925,800600925,Sell,C
600926,CP600926M,PRINCIPLE,NEW,SETTLED,174331,348662,46220,46218,0,0,IS700926,800600926,Buy,A
600927,CP600927M,PRINCIPLE,NEW,SETTLED,47663,47663,46235,46233,0,0,IS700927,800600927,Buy,B
600928,CP600928M,PRINCIPLE,NEW,SETTLED,48229,241145,46222,46220,0,0,IS700928,800600928,Buy,A
600929,CP600929M,PRINCIPLE,NEW,SETTLED,135161,270322,46234,46232,0,0,IS700929,800600929,Sell,C
600930,CP600930M,PRINCIPLE,NEW,SETTLED,139477,557908,46221,46219,0,0,IS700930,800600930,Buy,B
600931,CP600931M,PRINCIPLE,NEW,SETTLED,92594,92594,46229,46227,0,0,IS700931,800600931,Sell,C
600932,CP600932M,PRINCIPLE,NEW,SETTLED,164948,659792,46223,46221,0,0,IS700932,800600932,Buy,C
600933,CP600933M,PRINCIPLE,NEW,SETTLED,25059,25059,46224,46222,0,0,IS700933,800600933,Buy,B
600934,CP600934M,PRINCIPLE,NEW,SETTLED,173312,519936,46234,46232,0,0,IS700934,800600934,Sell,C
600935,CP600935M,PRINCIPLE,NEW,SETTLED,49733,149199,46230,46228,0,0,IS700935,800600935,Buy,B
600936,CP600936M,PRINCIPLE,NEW,SETTLED,60680,242720,46232,46230,0,0,IS700936,800600936,Sell,C
600937,CP600937M,PRINCIPLE,NEW,SETTLED,143518,574072,46235,46233,0,0,IS700937,800600937,Sell,A
600938,CP600938M,PRINCIPLE,NEW,SETTLED,88440,88440,46224,46222,0,0,IS700938,800600938,Buy,C
600939,CP600939M,PRINCIPLE,NEW,SETTLED,84569,84569,46233,46231,0,0,IS700939,800600939,Sell,C
600940,CP600940M,PRINCIPLE,NEW,SETTLED,299290,1197160,46225,46223,0,0,IS700940,800600940,Sell,C
600941,CP600941M,PRINCIPLE,NEW,SETTLED,189009,945045,46220,46218,0,0,IS700941,800600941,Buy,C
600942,CP600942M,PRINCIPLE,NEW,SETTLED,254272,1017088,46223,46221,0,0,IS700942,800600942,Sell,B
600943,CP600943M,PRINCIPLE,NEW,SETTLED,232047,232047,46222,46220,0,0,IS700943,800600943,Sell,B
600944,CP600944M,PRINCIPLE,NEW,SETTLED,165751,165751,46227,46225,0,0,IS700944,800600944,Sell,A
600945,CP600945M,PRINCIPLE,NEW,SETTLED,273157,1365785,46223,46221,0,0,IS700945,800600945,Sell,B
600946,CP600946M,PRINCIPLE,NEW,SETTLED,131325,525300,46231,46229,0,0,IS700946,800600946,Sell,A
600947,CP600947M,PRINCIPLE,NEW,SETTLED,78937,394685,46221,46219,0,0,IS700947,800600947,Buy,B
600948,CP600948M,PRINCIPLE,NEW,SETTLED,83275,416375,46235,46233,0,0,IS700948,800600948,Sell,A
600949,CP600949M,PRINCIPLE,NEW,SETTLED,87719,87719,46235,46233,0,0,IS700949,800600949,Sell,C
600950,CP600950M,PRINCIPLE,NEW,SETTLED,127296,381888,46228,46226,0,0,IS700950,800600950,Buy,A
600951,CP600951M,PRINCIPLE,NEW,SETTLED,266776,533552,46232,46230,0,0,IS700951,800600951,Sell,C
600952,CP600952M,PRINCIPLE,NEW,SETTLED,124207,124207,46234,46232,0,0,IS700952,800600952,Sell,C
600953,CP600953M,PRINCIPLE,NEW,SETTLED,235932,235932,46235,46233,0,0,IS700953,800600953,Sell,C
600954,CP600954M,PRINCIPLE,NEW,SETTLED,166707,166707,46235,46233,0,0,IS700954,800600954,Buy,C
600955,CP600955M,PRINCIPLE,NEW,SETTLED,54814,219256,46233,46231,0,0,IS700955,800600955,Buy,B
600956,CP600956M,PRINCIPLE,NEW,SETTLED,293097,1465485,46220,46218,0,0,IS700956,800600956,Buy,A
600957,CP600957M,PRINCIPLE,NEW,SETTLED,160697,803485,46226,46224,0,0,IS700957,800600957,Sell,B
600958,CP600958M,PRINCIPLE,NEW,SETTLED,179705,539115,46221,46219,0,0,IS700958,800600958,Buy,C
600959,CP600959M,PRINCIPLE,NEW,SETTLED,239267,717801,46235,46233,0,0,IS700959,800600959,Sell,A
600960,CP600960M,PRINCIPLE,NEW,SETTLED,238257,238257,46223,46221,0,0,IS700960,800600960,Buy,B
600961,CP600961M,PRINCIPLE,NEW,SETTLED,2151,6453,46231,46229,0,0,IS700961,800600961,Sell,B
600962,CP600962M,PRINCIPLE,NEW,SETTLED,288147,1440735,46231,46229,0,0,IS700962,800600962,Buy,C
600963,CP600963M,PRINCIPLE,NEW,SETTLED,25000,50000,46235,46233,0,0,IS700963,800600963,Buy,B
600964,CP600964M,PRINCIPLE,NEW,SETTLED,215544,215544,46228,46226,0,0,IS700964,800600964,Buy,A
600965,CP600965M,PRINCIPLE,NEW,SETTLED,99326,99326,46232,46230,0,0,IS700965,800600965,Buy,B
600966,CP600966M,PRINCIPLE,NEW,SETTLED,240623,481246,46230,46228,0,0,IS700966,800600966,Buy,B
600967,CP600967M,PRINCIPLE,NEW,SETTLED,218301,218301,46223,46221,0,0,IS700967,800600967,Sell,C
600968,CP600968M,PRINCIPLE,NEW,SETTLED,240802,1204010,46224,46222,0,0,IS700968,800600968,Sell,C
600969,CP600969M,PRINCIPLE,NEW,SETTLED,3274,16370,46221,46219,0,0,IS700969,800600969,Sell,B
600970,CP600970M,PRINCIPLE,NEW,SETTLED,254195,1270975,46225,46223,0,0,IS700970,800600970,Buy,A
600971,CP600971M,PRINCIPLE,NEW,SETTLED,68309,68309,46232,46230,0,0,IS700971,800600971,Sell,B
600972,CP600972M,PRINCIPLE,NEW,SETTLED,265298,1061192,46233,46231,0,0,IS700972,800600972,Buy,B
600973,CP600973M,PRINCIPLE,NEW,SETTLED,144443,577772,46230,46228,0,0,IS700973,800600973,Sell,B
600974,CP600974M,PRINCIPLE,NEW,SETTLED,238421,476842,46224,46222,0,0,IS700974,800600974,Sell,C
600975,CP600975M,PRINCIPLE,NEW,SETTLED,269589,808767,46230,46228,0,0,IS700975,800600975,Buy,B
600976,CP600976M,PRINCIPLE,NEW,SETTLED,106323,212646,46229,46227,0,0,IS700976,800600976,Sell,A
600977,CP600977M,PRINCIPLE,NEW,SETTLED,70558,141116,46230,46228,0,0,IS700977,800600977,Buy,A
600978,CP600978M,PRINCIPLE,NEW,SETTLED,185674,928370,46235,46233,0,0,IS700978,800600978,Sell,B
600979,CP600979M,PRINCIPLE,NEW,SETTLED,280918,842754,46233,46231,0,0,IS700979,800600979,Buy,C
600980,CP600980M,PRINCIPLE,NEW,SETTLED,275061,275061,46220,46218,0,0,IS700980,800600980,Sell,B
600981,CP600981M,PRINCIPLE,NEW,SETTLED,77193,77193,46221,46219,0,0,IS700981,800600981,Buy,A
600982,CP600982M,PRINCIPLE,NEW,SETTLED,140973,281946,46229,46227,0,0,IS700982,800600982,Sell,B
600983,CP600983M,PRINCIPLE,NEW,SETTLED,77770,77770,46229,46227,0,0,IS700983,800600983,Buy,B
600984,CP600984M,PRINCIPLE,NEW,SETTLED,284730,284730,46231,46229,0,0,IS700984,800600984,Sell,A
600985,CP600985M,PRINCIPLE,NEW,SETTLED,54729,273645,46227,46225,0,0,IS700985,800600985,Sell,B
600986,CP600986M,PRINCIPLE,NEW,SETTLED,125568,627840,46229,46227,0,0,IS700986,800600986,Buy,B
600987,CP600987M,PRINCIPLE,NEW,SETTLED,201059,804236,46233,46231,0,0,IS700987,800600987,Sell,C
600988,CP600988M,PRINCIPLE,NEW,SETTLED,290472,290472,46220,46218,0,0,IS700988,800600988,Sell,A
600989,CP600989M,PRINCIPLE,NEW,SETTLED,107476,537380,46234,46232,0,0,IS700989,800600989,Buy,B
600990,CP600990M,PRINCIPLE,NEW,SETTLED,193802,969010,46226,46224,0,0,IS700990,800600990,Buy,C
600991,CP600991M,PRINCIPLE,NEW,SETTLED,155233,620932,46225,46223,0,0,IS700991,800600991,Buy,C
600992,CP600992M,PRINCIPLE,NEW,SETTLED,99029,198058,46223,46221,0,0,IS700992,800600992,Sell,B
600993,CP600993M,PRINCIPLE,NEW,SETTLED,22304,89216,46228,46226,0,0,IS700993,800600993,Sell,B
600994,CP600994M,PRINCIPLE,NEW,SETTLED,69192,138384,46228,46226,0,0,IS700994,800600994,Buy,C
600995,CP600995M,PRINCIPLE,NEW,SETTLED,174310,697240,46224,46222,0,0,IS700995,800600995,Buy,A
600996,CP600996M,PRINCIPLE,NEW,SETTLED,81584,244752,46221,46219,0,0,IS700996,800600996,Sell,C
600997,CP600997M,PRINCIPLE,NEW,SETTLED,258189,1290945,46231,46229,0,0,IS700997,800600997,Buy,A
600998,CP600998M,PRINCIPLE,NEW,SETTLED,167649,838245,46227,46225,0,0,IS700998,800600998,Buy,C
600999,CP600999M,PRINCIPLE,NEW,SETTLED,273947,273947,46225,46223,0,0,IS700999,800600999,Sell,A
601000,CP601000M,PRINCIPLE,NEW,SETTLED,285730,1428650,46232,46230,0,0,IS701000,800601000,Buy,C
